Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
522,0.19946898636192978,0.7146957503401639,0.08583526329790633,0.6298736378698825,0.1334042729775116,0.2367220891526059,348.9474621672828,0.19946898636192986,0.714695750340164,0.08583526329790617,348.94746216728294
523,0.6952308899196661,0.14997928644855665,0.15478982363177726,0.926940137060179,0.00015843753564108697,0.07290142540417992,301.8071646071439,0.695230889919666,0.14997928644855674,0.1547898236317774,301.8071646071439
524,0.22505700279962276,0.5183053125539084,0.25663768464646886,0.5875720204533841,0.031168189806499012,0.38125978974011676,334.00755597966935,0.22505700279962287,0.5183053125539087,0.25663768464646836,334.00755597966935
525,0.3029867926422973,0.5910189882110686,0.10599421914663415,0.770009919267684,0.038752060931912496,0.19123801980040347,335.319746043473,0.3029867926422971,0.5910189882110686,0.10599421914663433,335.319746043473
526,0.24995961219485577,0.5110463636861025,0.23899402411904178,0.630469110156375,0.026541898607812277,0.3429889912358128,332.42169679115733,0.24995961219485655,0.511046363686099,0.23899402411904455,332.42169679115653
527,0.5029102212478872,0.15714962654190123,0.33994015221021157,0.8413884073202735,0.00041565162438724065,0.1581959410553392,307.0124878880362,0.5029102212478868,0.1571496265419038,0.33994015221020957,307.0124878880363
528,0.09293179357582838,0.2659457935462846,0.6411224128778871,0.3633387476453367,0.017921437892900287,0.6187398144617631,332.1904512889431,0.09293179357586004,0.26594579354636994,0.64112241287777,332.19045128894544
529,0.5101106179501488,0.38345042224114473,0.10643895980870663,0.900005329279905,0.00321567923614479,0.09677899148395026,315.4708681482247,0.510110617950149,0.3834504222411444,0.10643895980870664,315.4708681482247
530,0.33368866786288975,0.21848624839283856,0.4478250837442717,0.7323683599862778,0.001998868737163485,0.26563277127655865,315.32739266431554,0.3336886678628896,0.21848624839283853,0.4478250837442719,315.32739266431554
531,0.022644532813043728,0.7550700722105531,0.22228539497640315,0.08001365084461325,0.24699769457369228,0.6729886545816945,357.1646215231166,0.022644532813043596,0.7550700722105532,0.22228539497640318,357.1646215231167
532,0.44543080064788937,0.25157132600752125,0.30299787334458933,0.8099001810293678,0.0014186427932402336,0.1886811761773919,312.27222308366106,0.44543080064788937,0.2515713260075213,0.3029978733445892,312.27222308366106
533,0.3382284338648008,0.14148467244473803,0.5202868936904612,0.756158874953244,0.0008867394990922996,0.24295438554766377,311.9179524586261,0.33822843386480006,0.14148467244473545,0.5202868936904645,311.9179524586259
534,0.31636023068073704,0.6360212645158133,0.04761850480344967,0.8453100721332076,0.05424752724524415,0.10044240062154815,338.5313623432192,0.3163602306807379,0.6360212645158123,0.047618504803449736,338.531362343219
535,0.3031461442528069,0.16310785839074754,0.5337459973564457,0.7243470015125502,0.0014274382573569184,0.27422556023009287,314.33297533906114,0.3031461442528069,0.1631078583907478,0.5337459973564453,314.3329753390611
536,0.01689147588510708,0.3103372321318788,0.6727712919830141,0.08050021590167246,0.04546370239426361,0.8740360817040639,340.9897405627266,0.016891475885106925,0.310337232131879,0.6727712919830141,340.9897405627266
537,0.2856230060379675,0.02484689473381004,0.6895300992282225,0.7740148684269114,0.00012172018664147542,0.22586341138644722,308.2078211408366,0.2856230060379675,0.024846894733809945,0.6895300992282226,308.2078211408366
538,0.16930798696326455,0.20645177826621264,0.6242402347705229,0.5553682028992106,0.006015155139897509,0.43861664196089173,323.7637380782239,0.1693079869632645,0.20645177826621283,0.6242402347705227,323.7637380782239
539,0.5125067073935807,0.04190149038926435,0.44559180221715483,0.8565100087270021,5.8686463871925253e-05,0.14343130480912594,302.7247684895826,0.5125067073935802,0.04190149038926281,0.4455918022171571,302.7247684895825
540,0.09419252258313021,0.5217741952443915,0.38403328217247834,0.2992465074894011,0.060899076927476536,0.6398544155831223,341.3790791964044,0.09419252258313027,0.5217741952443914,0.38403328217247834,341.3790791964044
541,0.2131453278651333,0.19153604271752697,0.5953186294173397,0.6248742072252774,0.0036755993517624385,0.3714501934229602,320.2587958596187,0.213145327865134,0.1915360427175277,0.5953186294173383,320.2587958596187
542,0.026801540594192985,0.7537184517467187,0.21948000765908832,0.09444245872099892,0.24308054147828845,0.6624769998007127,356.94522599177213,0.026801540594192992,0.7537184517467187,0.21948000765908834,356.94522599177213
543,0.19949486354543947,0.24865689838845353,0.551848238066107,0.5814449097076152,0.006494300679994988,0.41206078961238984,323.55210606391006,0.19949486354543938,0.24865689838845334,0.5518482380661073,323.55210606391006
544,0.15840516235586205,0.4338645650206099,0.4077302726235281,0.4591636914926185,0.02695744650513428,0.5138788620022472,333.6583975663245,0.158405162355862,0.4338645650206099,0.4077302726235282,333.6583975663245
545,0.3297889860003316,0.010799755779751067,0.6594112582199174,0.8027681275209497,3.542424888883621e-05,0.19719644823016147,305.89049291224273,0.329788986000332,0.010799755779750758,0.6594112582199172,305.8904929122427
546,0.30174350923373405,0.06761182789943641,0.6306446628668296,0.762409521552104,0.0003751279034533384,0.23721535054444273,309.8913089557742,0.3017435092336986,0.06761182789939184,0.6306446628669096,309.8913089557739
547,0.46121476488431573,0.20629691215863818,0.33248832295704606,0.8187459306292266,0.0008604678818476795,0.18039360148892572,310.0527099738155,0.4612147648843156,0.2062969121586382,0.3324883229570461,310.0527099738155
548,0.8894756079388159,0.004604966685572896,0.10591942537561123,0.9636184904914898,1.1476912410399746e-06,0.03638036181726908,295.01271564148703,0.8894756079388111,0.004604966685578363,0.10591942537561043,295.01271564148726
549,0.6845825580160184,0.15147579196683494,0.16394165001714664,0.9225562505664628,0.00016861364682569743,0.07727513578671145,302.0985577714506,0.6845825580160186,0.15147579196683492,0.1639416500171465,302.0985577714506
550,0.09942599669642768,0.46839973270200885,0.43217427060156344,0.31918406803592114,0.045990166136504765,0.6348257658275741,338.8642917074976,0.09942599669642854,0.46839973270200846,0.4321742706015631,338.8642917074976
551,0.29729088554282457,0.6434521551984961,0.05925695925867951,0.8111473213108377,0.060587339295736724,0.12826533939342563,339.7526580751501,0.2972908855428262,0.6434521551984955,0.05925695925867831,339.75265807514984
552,0.05620287218881232,0.3660621468489953,0.5777349809621923,0.21781584319409072,0.039833314661401796,0.7423508421445075,338.65899169507725,0.05620287218881274,0.366062146848995,0.5777349809621923,338.65899169507725
553,0.34948264579529026,0.23898937209915966,0.4115279821055502,0.7410960940654855,0.002172230039362064,0.25673167589515256,315.4831123794537,0.3494826457952904,0.23898937209915974,0.4115279821055498,315.4831123794537
554,0.9571359059424152,0.00953992690596625,0.03332416715161853,0.987819384030091,1.9080516078922627e-06,0.012178707918301316,293.942756703187,0.9571359059424145,0.009539926905965649,0.03332416715161978,293.94275670318706
555,0.5936987555699832,0.03858202767533681,0.36771921675467995,0.8807005699822619,3.6368844831800446e-05,0.11926306117290629,300.9473553266877,0.5936987555699834,0.038582027675336666,0.3677192167546799,300.9473553266877
556,0.1683114679270206,0.4013195775411256,0.4303689545318538,0.48389203618863214,0.021169961361543265,0.4949380024498246,331.6956053866558,0.16831146792702054,0.4013195775411253,0.43036895453185425,331.6956053866558
557,0.4773850635198707,0.45460494889203973,0.06800998758808965,0.916213153416902,0.006742381785677102,0.077044464797421,320.23429085501715,0.4773850635198708,0.45460494889203984,0.06800998758808938,320.23429085501726
558,0.04594912898545936,0.1408402226906288,0.8132106483239119,0.26716867384528814,0.013403084791649915,0.719428241363062,332.89691669604935,0.045949128985459345,0.14084022269062896,0.8132106483239118,332.89691669604935
559,0.031976389875740134,0.36803516570709854,0.5999884444171614,0.13275608636075947,0.048981938459310835,0.8182619751799297,340.8887680617871,0.03197638987574016,0.36803516570709854,0.5999884444171613,340.88876806178706
560,0.5828561738145791,0.22398536102676314,0.19315846515865773,0.8893723061976082,0.0005650687192549777,0.11006262508313681,306.93246963751056,0.5828561738145793,0.2239853610267631,0.19315846515865764,306.93246963751056
561,0.6495458196677348,0.31166703234557813,0.038787147986687184,0.9702443757030872,0.000972344316215603,0.028783279980697074,308.194703289862,0.6495458196677344,0.3116670323455782,0.038787147986687406,308.194703289862
562,0.589244611206601,0.3927016692874354,0.01805371950596351,0.9805139784576304,0.0025742749958165916,0.01691174654655284,313.4826824921818,0.5892446112066013,0.39270166928743533,0.01805371950596341,313.4826824921819
563,0.5125426723793833,0.45695087721839833,0.030506450402218464,0.9591530472579379,0.006066778862429331,0.03478017387963282,319.2471051439,0.5125426723793822,0.4569508772183981,0.030506450402219727,319.24710514389983
564,0.12386200170521733,0.4470808894972751,0.4290571087975075,0.38235419768385603,0.03569933422038632,0.5819464680957577,336.39977862924917,0.12386200170521713,0.4470808894972747,0.4290571087975082,336.3997786292492
565,0.2782341598584235,0.045802134299114755,0.6759637058424618,0.7586452184951,0.0002682384012775298,0.2410865431036225,309.6819679904704,0.27823415985842054,0.045802134299112195,0.6759637058424673,309.68196799047035
566,0.32657641304889545,0.5452746107047006,0.12814897624640384,0.7768197672080227,0.024915341552637242,0.19826489123934007,331.2316916126604,0.32657641304889534,0.5452746107047008,0.12814897624640373,331.2316916126604
567,0.18757858678884773,0.6485446168521225,0.16387679635902985,0.5521998068789854,0.08501095577081025,0.3627892373502044,343.86393590698833,0.18757858678884787,0.6485446168521222,0.1638767963590301,343.8639359069882
568,0.4194671508204376,0.5675158433637406,0.013017005815821728,0.9561641988235743,0.02232419161624791,0.021511609560177825,329.680595678399,0.4194671508204377,0.5675158433637411,0.013017005815821336,329.680595678399
569,0.2760865905017596,0.3371271024919428,0.38678630700629774,0.656399771060379,0.00722118709365336,0.3363790418459677,322.92541979449845,0.27608659050175965,0.3371271024919431,0.3867863070062973,322.92541979449845
570,0.7172736663225047,0.11605001347978373,0.16667632019771164,0.9281947034421811,9.437042626606465e-05,0.07171092613155279,300.4400819388351,0.7172736663225048,0.11605001347978369,0.16667632019771159,300.4400819388351
571,0.568265641011439,0.19449735916274163,0.23723699982581936,0.8757714229656949,0.0004510121800491589,0.12377756485425599,306.3805391949767,0.5682656410114385,0.19449735916274097,0.23723699982582064,306.3805391949766
572,0.2561681094105286,0.3665387847493098,0.3772931058401616,0.6284024246473118,0.00994198600931541,0.3616555893433727,325.19872156927806,0.2561681094105299,0.3665387847493116,0.3772931058401585,325.1987215692781
573,0.26004519976268475,0.42022041095921214,0.3197343892781031,0.6325130140854934,0.013859503956096069,0.35362748195841054,327.376285655909,0.26004519976268775,0.4202204109591921,0.31973438927812026,327.37628565590626
574,0.6549111066095102,0.04807537892959536,0.29701351446089436,0.8984213843201706,3.6425431886531595e-05,0.10154219024794281,300.0268927041891,0.6549111066095098,0.048075378929595486,0.2970135144608947,300.0268927041891
575,0.5876435755408576,0.1824691653707792,0.22988725908836327,0.8836272709495617,0.00036402183173120004,0.11600870721870704,305.4606908905411,0.5876435755408578,0.18246916537077923,0.22988725908836302,305.4606908905411
576,0.16209652671027408,0.03551408580644998,0.802389387483276,0.6567513969585447,0.0005733740971164947,0.3426752289443389,315.51697130663536,0.16209652671027402,0.03551408580644992,0.802389387483276,315.5169713066354
577,0.1633106294050625,0.5801238001780632,0.2565655704168743,0.4711530357097577,0.05990042463020636,0.4689465396600359,340.47648699806183,0.16331062940506275,0.5801238001780632,0.2565655704168741,340.47648699806183
578,0.4894139926129038,0.3685249930031766,0.14206101438391958,0.8731702298543753,0.0030907956476237514,0.12373897449800092,315.4750880506147,0.48941399261290514,0.3685249930031747,0.14206101438392016,315.4750880506145
579,0.2068465438729633,0.5238960504473342,0.2692574056797024,0.5540803054166183,0.03511150833634636,0.4108081862470354,335.2060215346314,0.20684654387296297,0.5238960504473368,0.2692574056797003,335.20602153463153
580,0.2646479990472431,0.35712982860388937,0.37822217234886757,0.6403012161782717,0.008873861971125144,0.3508249218506032,324.3562235602021,0.264647999047243,0.3571298286038891,0.37822217234886796,324.35622356020207
581,0.49795033595749016,0.019549261048945277,0.4825004029935645,0.856359764952219,2.601367696065458e-05,0.1436142213708204,302.1896447941287,0.49795033595748917,0.019549261048943018,0.4825004029935679,302.18964479412864
582,0.698109986362331,0.139110653187035,0.16277936045063396,0.925505616868795,0.00013743285993519718,0.07435695027126986,301.4541457767715,0.698109986362331,0.13911065318703494,0.16277936045063396,301.4541457767715
583,0.46809360364676145,0.11204800563819557,0.419858390715043,0.8296383674903206,0.00028374313567585064,0.17007788937400364,306.40992481275464,0.4680936036467614,0.11204800563819253,0.4198583907150461,306.4099248127546
584,0.00023279397354266396,0.1669118621310608,0.8328553438953966,0.0016208268137892074,0.030233131721213544,0.9681460414649972,340.31626212429023,0.00023279397354260484,0.16691186213106504,0.8328553438953924,340.3162621242903
585,0.2816483134636177,0.6122723121425664,0.10607937439381586,0.7449390641045271,0.04899785385434564,0.20606308204112722,337.68969185723256,0.28164831346361796,0.6122723121425658,0.1060793743938162,337.6896918572324
586,0.5273475352772621,0.059921590936823525,0.4127308737859144,0.8585768276195279,8.588167884736546e-05,0.14133729070162476,303.0375128337024,0.5273475352772619,0.059921590936823456,0.4127308737859147,303.03751283370235
587,0.13947355344172996,0.33565815832095275,0.5248682882373172,0.44452559713221823,0.017928739328754235,0.5375456635390276,331.0438310143112,0.13947355344172968,0.33565815832095175,0.5248682882373185,331.04383101431114
