Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
685,0.47381028207762615,0.33235763345162295,0.19383208447075084,0.1260595430962803,0.8247089780191803,0.04923147888453945,361.172382318651,0.4738102820776265,0.332357633451623,0.19383208447075057,361.172382318651
686,0.19628417728763933,0.086239198003775,0.7174766247085856,0.058843672764751526,0.557761792356304,0.3833945348789445,345.08982047309115,0.19628417728763942,0.08623919800377498,0.7174766247085856,345.08982047309115
687,0.06703286624758999,0.711813291228793,0.22115384252361703,0.015763337761172037,0.9414169557780607,0.04281970646076719,372.94410365159945,0.0670328662475898,0.7118132912287936,0.22115384252361667,372.94410365159945
688,0.06709295810948625,0.004499705568580401,0.9284073363219334,0.006711355774475965,0.025013508296705348,0.9682751359288188,336.1664400392638,0.06709295810949083,0.0044997055685801046,0.9284073363219291,336.1664400392637
689,0.5345996475433609,0.11885715242895886,0.34654320002768024,0.17233352307038116,0.6910350404713238,0.13663143645829506,347.6705639164518,0.5345996475433609,0.1188571524289588,0.34654320002768024,347.6705639164518
690,0.2281206149079565,0.5790702664131028,0.19280911867894077,0.055079114621249696,0.905040241827402,0.039880643551348426,369.63377272690053,0.22812061490799324,0.5790702664130978,0.19280911867890896,369.6337727269004
691,0.08123385033756796,0.8427625733732241,0.07600357628920802,0.018307119302330796,0.9682426094321955,0.013450271265473683,375.8902819466592,0.08123385033756797,0.842762573373224,0.07600357628920804,375.89028194665923
692,0.020599260827742456,0.22471128360775408,0.7546894555645034,0.005833954654054271,0.72691823726479,0.2672478080811558,356.0346349011411,0.020599260827731385,0.22471128360776843,0.7546894555645002,356.0346349011401
693,0.8168451497578116,0.02006179044345483,0.16309305979873356,0.3572779719888667,0.5320100653379833,0.11071196267315005,329.20135360539734,0.8168451497578045,0.02006179044345501,0.16309305979874048,329.2013536053972
694,0.22266089139456566,0.18563689842486494,0.5917022101805695,0.06581011023356631,0.7202463955102111,0.21394349425622258,353.4146375665621,0.22266089139456735,0.1856368984248623,0.5917022101805703,353.41463756656344
695,0.2099774260411489,0.004876147492269303,0.7851464264665817,0.025117342707644017,0.0394156423165214,0.9354670149758346,332.6656744825166,0.20997742604114986,0.004876147492269032,0.7851464264665812,332.6656744825165
696,0.10314903983149269,0.8830367419954978,0.013814218173009537,0.02290124744071117,0.9747233836530352,0.0023753689062536074,376.7468286712119,0.10314903983149007,0.8830367419954928,0.013814218173017168,376.7468286712118
697,0.47876954927368887,0.40885442634031155,0.11237602438599958,0.12161738881013451,0.8524934657773515,0.025889145412513907,364.27662866311954,0.4787695492736888,0.4088544263403112,0.11237602438600004,364.27662866311954
698,0.09773147260406982,0.14118558868499476,0.7610829387109354,0.028507593426638396,0.6397637801008454,0.33172862647251616,350.4726050320715,0.0977314726040661,0.14118558868499834,0.7610829387109356,350.4726050320713
699,0.24720433070478515,0.7348885857057349,0.017907083589480066,0.05625297786873962,0.9404719805795335,0.003275041551726927,373.6573037926115,0.24720433070478534,0.7348885857057346,0.0179070835894801,373.6573037926115
700,0.6788824410145784,0.26394049639763395,0.05717706258778781,0.18664731712455587,0.7980842171109859,0.015268465764458033,357.8969978148564,0.6788824410145784,0.2639404963976342,0.057177062587787535,357.8969978148564
701,0.04978827953380855,0.19170851535990097,0.7585032051062905,0.014279279946060892,0.6974534364936726,0.28826728356026654,354.0622190720765,0.049788279533808565,0.19170851535990083,0.7585032051062905,354.0622190720765
702,0.34416552467011896,0.31915309974068684,0.3366813755891942,0.09327706815305375,0.8164485579812774,0.09027437386566886,360.56583611116673,0.3441655246701161,0.3191530997406883,0.3366813755891957,360.5658361111667
703,0.05630899999673762,0.37672069657973195,0.5669703034235304,0.015057080033740594,0.832615502671148,0.15232741729511137,362.94709342647053,0.05630899999673868,0.37672069657973245,0.5669703034235288,362.94709342647053
704,0.5027116172010578,0.3938327626876517,0.10345562011129034,0.12846906198419417,0.8474179602070387,0.02411297780876703,363.7158324695028,0.5027116172010582,0.3938327626876522,0.10345562011128966,363.71583246950286
705,0.9572165758625311,0.014923829662061612,0.027859594475407284,0.4481374603007601,0.5328418693793809,0.01902067031985891,326.18571591672935,0.9572165758625311,0.014923829662061659,0.027859594475407302,326.1857159167294
706,0.5978808422731928,0.11270785397921307,0.28941130374759405,0.1950046067531261,0.6910575095312746,0.11393788371559918,346.9699847009687,0.5978808422731897,0.11270785397921253,0.2894113037475979,346.9699847009687
707,0.4051858848928537,0.09483400578478306,0.49998010932236325,0.13232701757052226,0.6375980953690089,0.23007488706046886,345.3693298785243,0.4051858848928416,0.0948340057847795,0.4999801093223789,345.36932987852674
708,0.35086767842954314,0.43647529590004885,0.2126570256704081,0.089012846016863,0.8619715088254859,0.049015645157651035,365.2210683583794,0.3508676784295516,0.43647529590003864,0.2126570256704099,365.2210683583776
709,0.048151914337147245,0.09281324279768761,0.8590348428651651,0.012919200395173252,0.5115002206342026,0.4755805789706242,346.5007086733727,0.048151914337147786,0.09281324279768155,0.8590348428651706,346.50070867337354
710,0.3100237787555173,0.14146323670126262,0.5485129845432201,0.09544514688254595,0.6861259402595499,0.21842891285790414,350.0369304023984,0.31002377875551723,0.14146323670126268,0.5485129845432201,350.0369304023984
711,0.0359217983323986,0.6601762135708753,0.30390198809672614,0.008629980179380888,0.9297478211639798,0.06162219865663937,371.6511728268258,0.0359217983324018,0.6601762135708718,0.30390198809672647,371.65117282682576
712,0.30022772510440676,0.023781223146876758,0.6759910517487165,0.07407211335572264,0.2862816480111472,0.6396462386331301,334.5878384530207,0.3002277251044065,0.02378122314687673,0.6759910517487168,334.5878384530207
713,0.09862875079596732,0.5249861061810509,0.3763851430229818,0.024704759525046624,0.8908471939574482,0.08444804651750513,367.9763921332233,0.09862875079596727,0.5249861061810512,0.37638514302298154,367.9763921332233
714,0.3327995514007185,0.2557898342820066,0.411410614317275,0.09408017753755579,0.7830102282378049,0.1229095942246393,357.48105214271646,0.33279955140071965,0.2557898342820072,0.41141061431727316,357.48105214271663
715,0.8079855228217476,0.05276640820612951,0.13924806897212275,0.30333982803995196,0.628901297765513,0.06775887419453508,338.3112187937098,0.8079855228217476,0.0527664082061296,0.13924806897212283,338.3112187937099
716,0.006366244248614145,0.11725099446049704,0.8763827612908889,0.0017329440226733024,0.5604625250132789,0.43780453096404776,348.8766828230507,0.006366244248614157,0.11725099446049721,0.8763827612908885,348.8766828230507
717,0.14979090106711573,0.4547649159236048,0.3954441830092794,0.03843581233406561,0.8674650407322839,0.09409914693365058,365.7664915576748,0.14979090106711604,0.4547649159236063,0.39544418300927764,365.76649155767467
718,0.13624267642067425,0.8324434026228316,0.03131392095649425,0.03054553475351108,0.9639449497357682,0.00550951551072078,375.7294186713914,0.13624267642068089,0.8324434026228328,0.031313920956486455,375.72941867139144
719,0.28125555230981164,0.49388714397340266,0.22485730371678572,0.06995150727875883,0.8803855924316213,0.04966290028961984,367.11277562954047,0.28125555230981125,0.4938871439734038,0.22485730371678503,367.11277562954047
720,0.17244200868505027,0.8265421896109176,0.0010158017040320254,0.038523289006202964,0.9612987420965476,0.00017796889724939195,375.64116220971846,0.17244200868505027,0.8265421896109179,0.0010158017040319191,375.64116220971846
721,0.6050695907674901,0.2316930438390293,0.16323736539348066,0.1720404933955343,0.7808850147359934,0.04707449186847248,356.08173796791124,0.6050695907674897,0.23169304383902964,0.1632373653934807,356.0817379679113
722,0.20946387751304885,0.23454089090097485,0.5559952315859763,0.06005965273010317,0.7597193436348348,0.18022100363506197,356.3882685882792,0.20946387751304887,0.23454089090097513,0.5559952315859761,356.3882685882792
723,0.5196271408713986,0.0340383562745856,0.4463345028540159,0.19036273799762055,0.5058711135742127,0.3037661484281668,335.1183640904431,0.5196271408714054,0.03403835627458412,0.44633450285401055,335.11836409044275
724,0.5948415870851418,0.13385750839194907,0.27130090452290917,0.1882467483259517,0.712315509131046,0.09943774254300228,349.01935869238883,0.5948415870851462,0.13385750839194674,0.27130090452290695,349.0193586923888
725,0.6867559443245009,0.14834787592385854,0.16489617975164053,0.212885707401133,0.7309818179176429,0.05613247468122413,350.2196690136222,0.6867559443245007,0.14834787592385867,0.1648961797516406,350.2196690136222
726,0.30244882293771447,0.629242109434761,0.06830906762752452,0.07093889218202774,0.9157316970615754,0.013329410756396863,371.0655661968871,0.30244882293771463,0.629242109434761,0.06830906762752438,371.0655661968871
727,0.13370651696613925,0.49900109138659504,0.36729239164726574,0.033718798705723814,0.882501669786733,0.0837795315075433,367.19628372549494,0.13370651696613814,0.4990010913865965,0.36729239164726535,367.196283725495
728,0.06127345846908961,0.7408347162947374,0.19789182523617305,0.014286543172450102,0.9481248260939835,0.03758863073356639,373.6215021037289,0.06127345846906851,0.7408347162947811,0.19789182523615045,373.6215021037298
729,0.08584420953173764,0.6890815527493657,0.2250742377188967,0.020286602531231983,0.9356013383846528,0.044112059084115314,372.41051886211875,0.08584420953173771,0.6890815527493658,0.2250742377188966,372.41051886211875
730,0.5670187086275823,0.19222439666469066,0.24075689470772693,0.16776061729494923,0.7560437746973995,0.07619560800765125,353.59347987579054,0.5670187086275826,0.19222439666469096,0.24075689470772638,353.59347987579054
731,0.4594916988533201,0.4487065785301486,0.09180172261653136,0.11449980829437686,0.8651614720977057,0.020338719607917496,365.70650059291677,0.45949169885332014,0.44870657853014845,0.0918017226165314,365.70650059291677
732,0.6072072325326108,0.11621069491603464,0.27658207255135453,0.1970632536622586,0.6958129768420117,0.10712376949572962,347.3178715809715,0.6072072325326034,0.11621069491605303,0.27658207255134354,347.31787158097364
733,0.20559122530892127,0.6146220687735462,0.17978670591753265,0.04910201510291708,0.9146058020539488,0.03629218284313413,370.5965219690831,0.20559122530892118,0.6146220687735463,0.17978670591753254,370.59652196908297
734,0.20639949281753953,0.5787150859925695,0.21488542118989104,0.04997595377298483,0.9053324149635655,0.04469163126344967,369.60823184034575,0.20639949281752104,0.5787150859925329,0.21488542118994616,369.608231840344
735,0.6123688017346774,0.13729726436989864,0.25033393389542385,0.1929107106982476,0.7168686762680965,0.090220613033656,349.3128335070812,0.6123688017346776,0.13729726436989848,0.2503339338954239,349.3128335070812
736,0.01317925223784081,0.6311399230020363,0.35568082476012297,0.0032071427606398676,0.9225615249692687,0.07423133227009142,370.88999638027485,0.013179252237840205,0.6311399230020313,0.3556808247601286,370.88999638027474
737,0.33160300779332064,0.12856223112454687,0.5398347610821326,0.10348553154389058,0.6736203619982519,0.2228941064578575,348.8961614899914,0.3316030077933209,0.12856223112454704,0.539834761082132,348.89616148999147
738,0.8686767278380484,0.11309055548185702,0.018232716680094685,0.282426360051243,0.7110457037035433,0.006527936245213833,346.7718170991554,0.8686767278380477,0.11309055548185748,0.018232716680094796,346.77181709915544
739,0.16779052778540884,0.24166611835331903,0.5905433538612722,0.04784647949146314,0.760838733393323,0.19131478711521396,356.80905127032895,0.16779052778541348,0.24166611835332086,0.5905433538612657,356.8090512703287
740,0.7046055031447926,0.27611188817136206,0.019282608683845327,0.19135585934495503,0.8036281486091632,0.0050159920458818326,358.5431476187977,0.7046055031447859,0.27611188817136434,0.019282608683849806,358.54314761879755
741,0.7385667114121447,0.0013193102189736183,0.2601139783688818,0.325138028269328,0.1696295023565142,0.5052324693741578,313.66141672503136,0.7385667114121444,0.0013193102189736111,0.26011397836888206,313.66141672503136
742,0.11011156187687045,0.19551033582978497,0.6943781022933446,0.03191627612442205,0.7127950020806849,0.2552887217948931,354.2003957472389,0.1101115618768706,0.19551033582978533,0.6943781022933441,354.2003957472389
743,0.9231522963429852,0.052682000239609825,0.024165703417405034,0.34788416056420457,0.6409034346470546,0.011212404788740764,338.1004532713267,0.9231522963429851,0.05268200023960974,0.024165703417404993,338.10045327132667
744,0.142210693117789,0.32350838871207843,0.5342809181701327,0.03884897417719454,0.8101389519773521,0.15101207384545332,360.7698066007389,0.1422106931177896,0.3235083887120769,0.5342809181701336,360.76980660073883
745,0.03713393130393195,0.9341106745923327,0.028755394103735465,0.008212299904645302,0.9869148664216839,0.0048728336736707425,377.6884917136669,0.03713393130393193,0.9341106745923325,0.028755394103735548,377.6884917136669
746,0.9105267954732007,0.02867285825837292,0.06080034626842639,0.3818228756444855,0.583389500614164,0.034787623741350554,332.0943723376106,0.9105267954732007,0.028672858258372902,0.06080034626842647,332.0943723376106
747,0.1142254583617179,0.8692743787666816,0.01650016287160055,0.025417768524426367,0.9717289570181407,0.002853274457432944,376.4772507731297,0.11422545836171825,0.869274378766681,0.016500162871600686,376.47725077313
748,0.43951234189952687,0.43063974770032487,0.12984791040014831,0.11079643884494336,0.8597314871087225,0.029472074046334062,365.0566554637439,0.4395123418995266,0.43063974770032554,0.12984791040014795,365.0566554637439
749,0.23780718305865323,0.27885126536668275,0.48334155157466413,0.0664000138052769,0.7909047184330826,0.14269526776164057,358.687039870163,0.23780718305865403,0.2788512653666819,0.483341551574664,358.68703987016295
750,0.5337481432497613,0.15303558394344222,0.3132162728067966,0.16486367361312135,0.7244357576199989,0.11070056876687975,350.7123525347827,0.533748143249761,0.1530355839434422,0.3132162728067967,350.7123525347827
