Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
738,0.4425260312059696,0.3288905589142802,0.22858340987975015,0.8186649074684627,0.0027613617285229034,0.1785737308030146,315.42517567671973,0.442526031205969,0.3288905589142864,0.22858340987974468,315.4251756767201
739,0.4851684361418453,0.15934750135192427,0.3554840625062305,0.8328051323362037,0.00046657910847566346,0.16672828855532065,307.61397075513895,0.48516843614184424,0.15934750135192347,0.3554840625062322,307.61397075513895
740,0.10183161092216991,0.5373786308321133,0.3607897582457168,0.31838160855950015,0.06307898183724416,0.6185394096032558,341.60109712877465,0.10183161092216952,0.5373786308321137,0.36078975824571685,341.6010971287747
741,0.7996680179314587,0.17823718251263604,0.022094799555905167,0.9881165695563128,0.0001441544268390851,0.011739276016848188,300.150691834949,0.7996680179314503,0.17823718251264575,0.022094799555904095,300.15069183494944
742,0.24916342905776662,0.20238403208120276,0.5484525388610306,0.6610833590217697,0.0030693257845835517,0.3358473151936467,318.69444058196837,0.2491634290577702,0.20238403208122288,0.5484525388610069,318.6944405819688
743,0.2852531999727031,0.5745993741113732,0.1401474259159236,0.7233321079295575,0.036197121831268116,0.24047077023917451,334.8093232478783,0.285253199972703,0.5745993741113735,0.14014742591592363,334.8093232478783
744,0.011992802517543288,0.2694171945802036,0.7185900029022531,0.06276303501450595,0.04105714540554985,0.8961798195799443,340.658986340257,0.011992802517543477,0.2694171945802126,0.7185900029022441,340.6589863402575
745,0.26228550890858293,0.5062445926856669,0.23146989840575005,0.6501564366821484,0.024310895115297458,0.32553266820255417,331.5839291703354,0.2622855089085826,0.5062445926856676,0.23146989840574966,331.5839291703355
746,0.3225645450619931,0.39055580883327085,0.28687964610473604,0.7113328574740557,0.008106237631022315,0.28056090489492197,323.0255732183574,0.32256454506199306,0.39055580883327057,0.2868796461047364,323.0255732183574
747,0.589159194480616,0.06935221297833491,0.341488592541049,0.8778415869559051,7.802292544126589e-05,0.12208039011865363,301.97913386255766,0.5891591944806153,0.06935221297833555,0.3414885925410493,301.97913386255766
748,0.24145870022632962,0.5853104524019187,0.1732308473717516,0.6431408499528976,0.045761848673551625,0.3110973013735508,337.29253355855155,0.24145870022632956,0.5853104524019189,0.17323084737175154,337.29253355855155
749,0.5177350001701165,0.40279712172322374,0.07946787810665983,0.9197382258055293,0.0036862374860689396,0.07657553670840185,316.1597647614683,0.5177350001701196,0.4027971217232201,0.07946787810666035,316.159764761468
750,0.10865402568064424,0.17805204201436653,0.7132939323049892,0.4514324227301191,0.008548897058707532,0.5400186802111735,327.4091283275694,0.10865402568064307,0.17805204201436456,0.7132939323049924,327.4091283275694
751,0.6885639321833639,0.07277413767213625,0.23866193014449988,0.9106870579285711,5.397635409177164e-05,0.0892589657173372,299.988524089844,0.6885639321833563,0.07277413767214605,0.23866193014449755,299.98852408984436
752,0.12474901257408957,0.11645332088071324,0.7587976665451973,0.5298159452928699,0.003962450807688606,0.46622160389944145,323.13682260459973,0.12474901257408924,0.1164533208807122,0.7587976665451985,323.1368226045997
753,0.13515380270148494,0.5738350704281312,0.29101112687038394,0.40302251353087815,0.06513874776522474,0.5318387387038971,341.54065997500794,0.13515380270146019,0.5738350704281622,0.2910111268703777,341.54065997500743
754,0.0586502651343363,0.9132820228583045,0.02806771200735913,0.24672680049201323,0.6130665566146052,0.1402066428933817,370.5866554367891,0.05865026513433618,0.9132820228583046,0.02806771200735918,370.5866554367891
755,0.01902571839440785,0.9341537093824669,0.04682057222312538,0.08026554993209857,0.6823509108953796,0.23738353917252192,372.2403158579673,0.019025718394407885,0.9341537093824668,0.04682057222312539,372.2403158579673
756,0.4636961348801342,0.13281068673306493,0.40349317838680093,0.8249441111393402,0.000381969239126862,0.17467391962153303,307.3020566313511,0.4636961348801345,0.13281068673306445,0.40349317838680115,307.30205663135104
757,0.014394095093084916,0.8085764252685244,0.17702947963839075,0.05277093364908323,0.33098590759806173,0.6162431587528551,361.1104034017107,0.014394095093084902,0.8085764252685244,0.17702947963839066,361.1104034017107
758,0.12211351416949975,0.37132724419978086,0.5065592416307194,0.3956222366944425,0.024656281524358215,0.5797214817811993,333.6219538209787,0.12211351416949948,0.37132724419977986,0.5065592416307206,333.6219538209787
759,0.46873909064503705,0.013372343417055253,0.5178885659379078,0.8494995038583253,1.9881524942915103e-05,0.1504806146167318,302.5420673613949,0.4687390906450436,0.01337234341705798,0.5178885659378984,302.54206736139497
760,0.7369441264619326,0.11655985469582138,0.14649601884224606,0.936274654612376,8.767432651603102e-05,0.06363767106110801,300.0232607102341,0.7369441264619325,0.11655985469582138,0.14649601884224606,300.0232607102341
761,0.40989425787640943,0.4729763174156001,0.11712942470799054,0.8481137687294452,0.010181974765420465,0.14170425650513435,323.62878031146397,0.4098942578764091,0.47297631741560076,0.11712942470799022,323.628780311464
762,0.42691595387243486,0.05996548428464476,0.5131185618429204,0.8238363325263253,0.00014485499116270408,0.1760188124825121,305.4952416844813,0.4269159538724356,0.05996548428464464,0.5131185618429197,305.49524168448124
763,0.0707390776534835,0.4954614635930872,0.4337994587534294,0.23709484710528692,0.061702606542936446,0.7012025463517767,341.8436357246261,0.07073907765348336,0.4954614635930871,0.4337994587534296,341.8436357246261
764,0.2020469753816425,0.024058312234375857,0.7738947123839817,0.7122317418663277,0.0002404370097493904,0.28752782112392306,312.1378385974106,0.20204697538164318,0.0240583122343762,0.7738947123839807,312.13783859741056
765,0.08780365244912036,0.4382297621856732,0.47396658536520647,0.29393733668784955,0.0431107188541824,0.662951944457968,338.53875695077886,0.08780365244912143,0.43822976218567944,0.4739665853651992,338.5387569507791
766,0.34915067672501565,0.4915306129539103,0.15931871032107406,0.7778342692536463,0.015051946986310115,0.20711378376004363,327.02017680520663,0.34915067672501565,0.4915306129539103,0.15931871032107403,327.02017680520663
767,0.33780583852737056,0.641561703851953,0.02063245762067652,0.9012882295279658,0.0541940296499524,0.04451774082208177,338.43090263299064,0.3378058385273705,0.6415617038519529,0.020632457620676475,338.43090263299064
768,0.25081007389343424,0.42498127661501,0.3242086494915557,0.6191833676618294,0.015031268467054175,0.3657853638711165,328.0651285345228,0.2508100738934361,0.4249812766150104,0.3242086494915535,328.06512853452267
769,0.7057775200585508,0.23318453250944784,0.061037947432001353,0.963021918131699,0.00036792821544745323,0.036610153652853514,303.9452149638308,0.7057775200585509,0.23318453250944782,0.06103794743200134,303.9452149638308
770,0.29941847004271815,0.07632794157013326,0.6242535883871487,0.7569996241757911,0.0004510925472113178,0.24254928327699754,310.4270155846731,0.2994184700427202,0.07632794157013592,0.6242535883871438,310.42701558467314
771,0.6542739305829873,0.2591107411664792,0.08661532825053349,0.9441619064146808,0.0005820569170251829,0.05525603666829411,306.1338111426756,0.6542739305787938,0.25911074117189825,0.08661532824930802,306.13381114297385
772,0.2582542110794949,0.4474605360034364,0.2942852529170687,0.6319543705681334,0.016736112686797065,0.35130951674506944,328.74940809711427,0.258254211079495,0.44746053600343644,0.29428525291706853,328.74940809711427
773,0.48516687205114745,0.15334395716601454,0.3614891707828381,0.8331222965320028,0.0004359413920699175,0.16644176207592734,307.40223642994187,0.4851668720511484,0.1533439571660089,0.3614891707828428,307.4022364299414
774,0.36816323484841057,0.1959789806204805,0.435857784531109,0.7620288677309994,0.001311986721935839,0.23665914554706477,313.0014835486702,0.3681632348484099,0.19597898062047986,0.43585778453111035,313.0014835486702
775,0.9557307560227755,0.007158205404397023,0.03711103857282755,0.986537915670404,1.424511806025556e-06,0.013460659817789856,293.9390770404827,0.9557307560227756,0.007158205404397021,0.03711103857282754,293.9390770404827
776,0.029354684856356613,0.492050993943232,0.47859432120041145,0.10735206437637783,0.07826951979503793,0.8143784158285843,344.6683750501164,0.02935468485635662,0.4920509939432321,0.47859432120041134,344.6683750501164
777,0.006332528677476961,0.30793348673763243,0.6857339845848907,0.03150755594628689,0.05002130379965285,0.9184711402540603,342.10372041743864,0.006332528677477031,0.3079334867376311,0.6857339845848919,342.10372041743864
778,0.7124027421325828,0.03989347233206681,0.24770378553535044,0.9152143227926829,2.2890742773151978e-05,0.08476278646454391,298.73685887292726,0.7124027421325982,0.03989347233201417,0.24770378553538766,298.7368588729257
779,0.5217156715279965,0.08820825391045517,0.3900760745615483,0.8535120353734036,0.00015036929418924992,0.1463375953324071,304.14516670036693,0.5217156715279965,0.08820825391045445,0.3900760745615491,304.14516670036693
780,0.5656600680439849,0.22069162253918825,0.2136483094168269,0.8790195575069182,0.0005920128211652217,0.12038842967191667,307.31774653172437,0.565660068043985,0.2206916225391878,0.21364830941682703,307.31774653172437
781,0.5550151016085599,0.19177335196860285,0.25321154642283733,0.8686204023421165,0.00046676613438365543,0.1309128315234999,306.6676456907085,0.5550151016085595,0.1917733519686034,0.2532115464228372,306.6676456907085
782,0.29675657302410335,0.13563184074631263,0.5676115862295841,0.7298120790652174,0.0010948216529753042,0.2690930992818073,313.3863889301212,0.29675657302410346,0.13563184074631282,0.5676115862295837,313.3863889301212
783,0.874113802617584,0.00602948749342079,0.11985670988899527,0.9591020296595075,1.5983378708217771e-06,0.04089637200262155,295.2877352813298,0.8741138026175799,0.006029487493427004,0.11985670988899307,295.28773528132996
784,0.037352393480898215,0.40303040847719995,0.5596171980419018,0.14619108091695354,0.05341098276209991,0.8003979363209466,341.3644147532103,0.0373523934808981,0.4030304084771995,0.5596171980419024,341.3644147532103
785,0.6180732724573643,0.3058051360209878,0.07612159152164788,0.9436985866762893,0.001042102066104152,0.05525931125760664,308.83895977130294,0.6180732724573644,0.3058051360209879,0.07612159152164777,308.83895977130294
786,0.13159029616227066,0.15974199616643348,0.7086677076712958,0.5144037650645599,0.0057581802738551156,0.479838054661585,324.58994247730504,0.13159029616227078,0.1597419961664336,0.7086677076712957,324.58994247730504
787,0.0438606897547099,0.30858915069530374,0.6475501595499864,0.19068270229127987,0.03491298732058813,0.774404310388132,338.1532805790286,0.043860689754710164,0.3085891506953038,0.6475501595499861,338.1532805790286
788,0.08955891653620397,0.8359071007747148,0.07453398268908135,0.33937126556825314,0.36477820385284904,0.2958505305788979,362.5087034054935,0.0895589165362039,0.8359071007747146,0.07453398268908139,362.5087034054935
789,0.15765431977128908,0.573154307035086,0.269191373193625,0.4568344238694248,0.058866256106347895,0.4842993200242273,340.3604049042927,0.1576543197712897,0.5731543070350842,0.2691913731936262,340.3604049042924
790,0.5775549129393932,0.17973083005760235,0.2427142570030045,0.8782968945163665,0.00037047165429164017,0.12133263382934191,305.6494606241494,0.5775549129393935,0.1797308300576026,0.2427142570030038,305.6494606241494
791,0.1988308386948473,0.6979695107795294,0.10319965052562328,0.6138706698192216,0.11764666068457683,0.26848266949620164,347.4552973426933,0.19883083869484738,0.6979695107795294,0.1031996505256232,347.4552973426933
792,0.05885190322580789,0.3901677633867277,0.5509803333874643,0.22042748830391828,0.043083883077857835,0.7364886286182238,339.16682920921585,0.05885190322580782,0.3901677633867277,0.5509803333874644,339.16682920921585
793,0.09551057793771406,0.00028475333262983514,0.9042046687296562,0.5580745698575109,9.388704203726931e-06,0.44191604143828533,319.576925704834,0.0955105779377138,0.0002847533326294182,0.9042046687296568,319.576925704834
794,0.5585479542434933,0.3704256550059119,0.07102639075059482,0.9355489462344512,0.0023634349954304796,0.06208761877011829,313.3305508767255,0.5585479542434899,0.37042565500591035,0.07102639075059973,313.33055087672574
795,0.6294443011303681,0.03419073227948281,0.33636496659014914,0.8910323651294665,2.6955058693200486e-05,0.1089406798118403,300.1328116308065,0.6294443011303678,0.03419073227948298,0.33636496659014925,300.1328116308065
796,0.2412784950309851,0.3678654736843233,0.39085603128469154,0.6079440815459706,0.010967801396603905,0.3810881170574255,326.0474737378239,0.2412784950309852,0.367865473684341,0.39085603128467383,326.0474737378248
797,0.49370807214584134,0.05964575629760647,0.44664617155655223,0.8475567507005413,0.00010085014410039481,0.15234239915535827,303.80409077106344,0.4937080721458408,0.059645756297606004,0.4466461715565533,303.80409077106344
798,0.44001064726433436,0.39398308499856033,0.16600626773710542,0.8381568112526591,0.0047314390230132715,0.1571117497243277,318.3999789250207,0.44001064726433486,0.3939830849985598,0.16600626773710533,318.39997892502066
799,0.6792594585585549,0.12081854318350893,0.19992199825793627,0.9138926301524422,0.00011795695742509661,0.0859894128901328,301.409089532098,0.6792594585585546,0.12081854318350933,0.19992199825793616,301.409089532098
800,0.758262489404381,0.05676643521475436,0.1849710753808647,0.9318067775199241,2.936568278460331e-05,0.06816385679729135,298.24878054242134,0.7582624894043836,0.05676643521475752,0.18497107538085894,298.24878054242146
801,0.3039637072876815,0.20290031210160775,0.4931359806107108,0.7121876746842614,0.0021015724546651978,0.2857107528610734,316.0028085485827,0.3039637072876832,0.2029003121016102,0.4931359806107067,316.0028085485828
802,0.6707214245939449,0.06806911943531621,0.2612094559707389,0.9043461408441427,5.3193672557941384e-05,0.09560066548329939,300.23360850460557,0.6707214245939499,0.06806911943529892,0.2612094559707512,300.23360850460494
803,0.3493767238054835,0.010681273086470492,0.639942003108046,0.8109458508744715,3.078737556199132e-05,0.18902336174996648,305.30002855051356,0.34937672380548346,0.010681273086470535,0.6399420031080459,305.30002855051356
