Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
506,0.009591778529874459,0.19864985437587976,0.7917583670942457,0.05892255092736983,0.03125215849561903,0.9098252905770112,339.50806127952586,0.009591778529874495,0.19864985437587848,0.7917583670942471,339.50806127952586
507,0.6025683312925967,0.2816865291729671,0.11574513953443631,0.9209312562663614,0.0008903421548106424,0.07817840157882805,308.3719615241123,0.6025683312925969,0.2816865291729669,0.11574513953443631,308.3719615241123
508,0.1697099016663539,0.4604095765274523,0.3698805218061939,0.4789000082226534,0.029213359722830328,0.49188663205451627,334.1242307522335,0.1697099016663548,0.46040957652744896,0.3698805218061963,334.1242307522335
509,0.06737439599477398,0.7119899284462478,0.22063567555897834,0.22663197730724316,0.17671462809029526,0.5966533946024617,352.80809814165667,0.0673743959947712,0.7119899284462455,0.22063567555898334,352.80809814165667
510,0.0712049238916249,0.9027064413792825,0.026088634729092546,0.29699018467118454,0.575243923684347,0.1277658916444685,369.57566799420493,0.07120492389162496,0.9027064413792822,0.026088634729092716,369.57566799420505
511,0.2405581574762377,0.5129920953431796,0.24644974718058282,0.6144632681883295,0.028054650885483586,0.35748208092618694,332.97247731301906,0.2405581574762376,0.5129920953431794,0.24644974718058302,332.97247731301906
512,0.15724865861346624,0.16276487505910764,0.6799864663274261,0.5601391840318056,0.004598285211461279,0.4352625307567332,322.69110055144876,0.1572486586134659,0.16276487505910708,0.679986466327427,322.6911005514488
513,0.6516002859194798,0.3164415333224988,0.03195818075802143,0.9749342479868387,0.0010087735229179155,0.024056978490243346,308.3288053510905,0.6516002859194795,0.31644153332249875,0.03195818075802163,308.3288053510905
514,0.46416073658766366,0.16674243189353355,0.3690968315188029,0.8218977618686459,0.000565156270025595,0.1775370818613284,308.52342050970736,0.4641607365876633,0.16674243189353308,0.36909683151880357,308.52342050970736
515,0.057555932200014454,0.8045417665100718,0.13790230128991382,0.20923427958494473,0.3061646542433546,0.4846010661717007,359.9860077713803,0.05755593220001443,0.8045417665100716,0.137902301289914,359.9860077713803
516,0.5422090737951734,0.3173672309859848,0.1404236952188419,0.8935135882950463,0.0015864201026908355,0.10489999160226271,311.5624087623717,0.5422090737951728,0.31736723098598557,0.14042369521884154,311.5624087623719
517,0.07509273918760705,0.29401888593001874,0.6308883748823743,0.3002763160570167,0.02448592645161506,0.6752377574913682,334.74452922759866,0.07509273918760717,0.29401888593001907,0.6308883748823738,334.7445292275986
518,0.04148434172935198,0.6515420650277132,0.3069735932429349,0.1400919379226695,0.14159482988258687,0.7183132321947436,350.39479903681786,0.04148434172935263,0.6515420650277137,0.30697359324293366,350.394799036818
519,0.0019267443003585787,0.05062806273606991,0.9474451929635715,0.01844833028979933,0.00983261581326185,0.9717190538969389,337.8422361554054,0.0019267443003575374,0.05062806273607712,0.9474451929635653,337.8422361554055
520,0.537231668162831,0.42506482725476435,0.037703504582404665,0.9569307611493028,0.004170237533708794,0.03889900131698853,316.69881671170606,0.5372316681628307,0.42506482725476463,0.03770350458240463,316.6988167117062
521,0.05510383710773605,0.43205122987750066,0.5128449330147633,0.19999875618132945,0.052461728255578474,0.7475395155630921,340.78304929440463,0.05510383710773612,0.43205122987750094,0.512844933014763,340.7830492944046
522,0.1680722647829289,0.49646139358325525,0.33546634163381583,0.4742659718201146,0.03609476763473828,0.4896392605451472,335.87244474206864,0.16807226478292842,0.49646139358325714,0.33546634163381456,335.8724447420688
523,0.7192169059903228,0.16840982586700015,0.11237326814267701,0.9435500390004014,0.00017716603344926542,0.05627279496614929,301.73466957972687,0.7192169059903228,0.16840982586700035,0.11237326814267685,301.73466957972687
524,0.5548849347716555,0.20460767381651077,0.24050739141183378,0.870305105682151,0.0005316470376881359,0.12916324728016074,307.09460277651726,0.5548849347716555,0.20460767381651085,0.2405073914118337,307.09460277651726
525,0.04263002137211941,0.08779284488567965,0.8695771337422009,0.282961878103322,0.008319427936015991,0.7087186939606621,331.44975917553757,0.04263002137211941,0.08779284488567991,0.8695771337422007,331.4497591755376
526,0.20416590037153065,0.4573432654030431,0.33849083422542625,0.543727914275051,0.023709417994830607,0.4325626677301185,332.0354863439847,0.20416590037153046,0.45734326540304315,0.33849083422542636,332.0354863439847
527,0.47145136361897955,0.04057650056794233,0.4879721358130781,0.8439805742524625,6.936084872175546e-05,0.15595006489881572,303.59098305774694,0.4714513636189804,0.04057650056794271,0.48797213581307697,303.5909830577469
528,0.20301909896567813,0.6763302991524857,0.12065060188183613,0.6089535014996909,0.09922398671057764,0.29182251178973156,345.4866972621037,0.20301909896567827,0.6763302991524873,0.12065060188183444,345.4866972621038
529,0.5442570339639139,0.17779580434440115,0.27794716169168493,0.8618293157781646,0.00042473830203940995,0.13774594591979597,306.51572349726786,0.5442570339639136,0.17779580434440195,0.27794716169168454,306.5157234972679
530,0.16755264200157743,0.7343542112829037,0.09809314671551891,0.549074693437036,0.16365537846780218,0.2872699280951618,351.53843122127705,0.1675526420015775,0.7343542112829037,0.09809314671551893,351.53843122127705
531,0.20504708593268908,0.47115455066031475,0.3237983634069961,0.545497691578192,0.025644083122013245,0.42885822529979484,332.63726932303325,0.20504708593268925,0.4711545506603149,0.32379836340699586,332.6372693230332
532,0.3346078031100654,0.5365866282596146,0.1288055686303201,0.7839262446351942,0.022600045905740395,0.19347370945906536,330.35390319100395,0.3346078031100658,0.5365866282596142,0.12880556863031978,330.3539031910039
533,0.6416661378418538,0.313416995281873,0.04491686687627323,0.96552422439917,0.0010187656069949806,0.033457009993835156,308.4793158074469,0.6416661378418541,0.31341699528187283,0.04491686687627309,308.4793158074469
534,0.32804698624662376,0.06676507104782953,0.6051879427055468,0.7776297333385835,0.0003069790271297716,0.22206328763428668,308.8600930447106,0.32804698624662365,0.0667650710478294,0.605187942705547,308.8600930447106
535,0.1453517295937998,0.18172069297235044,0.6729275774338498,0.5276183824081757,0.006100870035730203,0.46628074755609406,324.4570327162446,0.14535172959379977,0.18172069297235025,0.6729275774338501,324.4570327162446
536,0.03683228946008122,0.10935019852623258,0.8538175120136863,0.24062345377198407,0.011545285072681741,0.7478312611553342,333.1110518442621,0.036832289460081186,0.10935019852623218,0.8538175120136867,333.1110518442621
537,0.6648553135027205,0.024415990492868158,0.31072869600441133,0.9009410892115224,1.578941879973626e-05,0.09904312136967791,299.2190623382078,0.6648553135027203,0.024415990492868432,0.3107286960044114,299.21906233820783
538,0.4625729435196636,0.3114624541840383,0.2259646022962981,0.8307546040220437,0.002170714050126102,0.16707468192783018,313.98740735955755,0.4625729435196633,0.31146245418403856,0.2259646022962981,313.98740735955755
539,0.18749875648892833,0.5651265464644347,0.247374697046637,0.5224527051485253,0.049423748732814694,0.42812354611866005,338.44626700233874,0.1874987564889283,0.5651265464644346,0.24737469704663703,338.4462670023387
540,0.12274044564974979,0.6499676992599562,0.22729185509029406,0.3817462312103171,0.10537967510778463,0.5128740936818982,346.5686076452855,0.12274044564974969,0.6499676992599559,0.2272918550902943,346.5686076452855
541,0.8855775429180749,0.08395478539524868,0.030467671686676367,0.9869408007973095,3.0361988976934132e-05,0.01302883721371364,296.31991174983597,0.8855775429180757,0.08395478539524806,0.030467671686676353,296.3199117498359
542,0.6452710887003185,0.04596890328331374,0.3087600080163679,0.8955076686669846,3.5914015332800976e-05,0.10445641731768263,300.1571824998823,0.6452710887003189,0.045968903283313656,0.3087600080163674,300.1571824998823
543,0.43437960252818864,0.45015971650132347,0.11546068097048795,0.8627245495312085,0.007661414168895405,0.12961403629989615,321.46322937240404,0.43437960252820174,0.450159716501325,0.11546068097047323,321.4632293724007
544,0.028423271373462632,0.7340405013422595,0.23753622728427776,0.09911162848410986,0.2192099228723285,0.6816784486435616,355.6265144217341,0.028423271373462608,0.7340405013422595,0.23753622728427776,355.62651442173416
545,0.24562110315210153,0.4831313943175208,0.27124750253037777,0.6169129211891532,0.022521444052472715,0.36056563475837405,331.1468098241662,0.24562110315210156,0.4831313943175204,0.27124750253037805,331.14680982416616
546,0.40311898292516535,0.3256610123726331,0.27122000470220153,0.7844306705904491,0.0032736740706619063,0.2122956553388889,316.78979133077206,0.4031189829251653,0.3256610123726341,0.2712200047022006,316.7897913307721
547,0.12296900925853341,0.36136832269733266,0.515662668044134,0.4005294276385405,0.02327524742868887,0.5761953249327707,333.192250443878,0.12296900925854538,0.36136832269734365,0.5156626680441111,333.1922504438783
548,0.5139344531059153,0.05832181309915598,0.42774373379492864,0.8544395767413563,8.851188888123536e-05,0.1454719113697624,303.2857044559937,0.5139344531059145,0.0583218130991546,0.42774373379493097,303.28570445599365
549,0.12309778946190865,0.053039959212759245,0.8238622513253321,0.5758486555511244,0.001471963560504985,0.42267938088837054,319.881842387154,0.12309778946190841,0.053039959212759086,0.8238622513253325,319.881842387154
550,0.6482291358916163,0.06966585880774218,0.2821050053006415,0.8970788473814515,6.0410367783034644e-05,0.10286074225076541,300.7374628300104,0.6482291358916167,0.06966585880774215,0.2821050053006412,300.7374628300103
551,0.22844858651251804,0.5806844185503983,0.19086699493708373,0.6140868790703466,0.0464864244210924,0.339426696508561,337.5369021906611,0.22844858651251806,0.5806844185503979,0.19086699493708412,337.53690219066107
552,0.060575245313604247,0.7478993151637938,0.19152543952260198,0.2093303901111729,0.21912264416925506,0.5715469657195721,355.5094258710218,0.06057524531360483,0.7478993151637904,0.19152543952260465,355.50942587102304
553,0.16998242002583966,0.17004241836134762,0.6599751616128127,0.5764875729206942,0.004371617096635159,0.4191408099826707,322.09826382569895,0.16998242002583935,0.17004241836134684,0.6599751616128138,322.09826382569895
554,0.3144393057052552,0.6808747119954314,0.004685982299313605,0.9068008093404493,0.08147683673212683,0.011722353927423997,342.89243038411814,0.31443930570524986,0.6808747119954086,0.00468598229934161,342.8924303841212
555,0.18326955030309733,0.49744491200123236,0.31928553769567036,0.5051135389517415,0.03356236310809306,0.4613240979401655,335.08189144675265,0.18326955030309736,0.4974449120012328,0.31928553769566986,335.08189144675265
556,0.09689797284492167,0.21626935012818113,0.6868326770268972,0.3989522803523777,0.012745989087029204,0.5883017305605932,330.0196056923027,0.09689797284492191,0.21626935012818183,0.6868326770268963,330.0196056923027
557,0.1919604635093347,0.5744579593950593,0.23358157709560592,0.5344246211447997,0.05144481328017971,0.41413056557502065,338.78240808378257,0.19196046350933482,0.5744579593950591,0.23358157709560606,338.7824080837825
558,0.028749876269046484,0.38372928187156874,0.5875208418593848,0.11803980368217648,0.0532562934167406,0.8287039029010829,341.59797005702256,0.028749876269046227,0.38372928187155525,0.5875208418593986,341.5979700570223
559,0.6104677075298255,0.13004876210327418,0.25948353036690036,0.8873670140243193,0.00017973262975403957,0.11245325334592676,303.2841757369494,0.6104677075298249,0.13004876210327415,0.25948353036690097,303.2841757369494
560,0.5215859987257908,0.26695595510228143,0.2114580461719277,0.8625167531670713,0.0011165379705140991,0.13636670886241448,310.2855572540975,0.5215859987257905,0.2669559551022817,0.21145804617192787,310.28555725409757
561,0.372012327751166,0.08027213536507566,0.5477155368837584,0.7946349681106287,0.0002986971617076019,0.20506633472766375,308.0011047169217,0.37201232775116516,0.08027213536507544,0.5477155368837593,308.0011047169217
562,0.3756875554760954,0.14822664902668692,0.47608579549721775,0.7770484252687945,0.0007583736802316408,0.2221932010509739,310.78563044929905,0.3756875554760943,0.14822664902668214,0.47608579549722346,310.7856304492987
563,0.5494245133004684,0.08616731359190158,0.36440817310763,0.8636002070544722,0.00012705627614542698,0.13627273666938253,303.40822794690877,0.5494245133004685,0.08616731359190108,0.3644081731076305,303.40822794690877
564,0.6983393116863075,0.2987711552556765,0.002889533058016067,0.9971966096419214,0.0007163237129680628,0.002087066645110579,306.40812627850806,0.6983393116863066,0.2987711552556771,0.0028895330580163987,306.40812627850806
565,0.19245751752667214,0.6202451219388743,0.18729736053445362,0.5511343191504486,0.06912976518008962,0.37973591566946174,341.67373245356185,0.19245751752667214,0.6202451219388743,0.18729736053445373,341.67373245356185
566,0.8866280652796614,0.048556658555175915,0.06481527616516271,0.9748397168584992,1.4833401183467532e-05,0.025145449740317363,295.71029301774666,0.886628065279666,0.0485566585551416,0.06481527616519245,295.71029301774666
567,0.09903026843548128,0.24553788131317905,0.6554318502513397,0.3893169950419741,0.015023462285106136,0.5956595426729199,330.9159168462561,0.09903026843548128,0.245537881313179,0.6554318502513398,330.9159168462561
568,0.12214557130733264,0.022286839696209534,0.8555675889964579,0.6003294177948075,0.0005502183356852194,0.3991203638695073,318.09725555510755,0.12214557130733271,0.022286839696209506,0.8555675889964578,318.09725555510755
569,0.07777080786562268,0.05262587207854326,0.8696033200558341,0.45584424116465155,0.0027211035886768897,0.5414346552466717,324.88742461730783,0.07777080786562261,0.05262587207854344,0.869603320055834,324.88742461730783
570,0.26019349829999905,0.5088538953111161,0.2309526063888849,0.647404183277111,0.02497936496106931,0.32761645176181964,331.8247306732015,0.26019349829999877,0.5088538953111178,0.23095260638888354,331.8247306732017
